"Next Generation Accountability, 2023-24"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2023.000000,"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","Public Schools",6,8,"Targeted Assistance","SchoolTot",693.561223,1000.000000,69.356122,3.000000,1.000000,72.558260,48.372174,50.000000,62.395434,75.000000,41.596956,50.000000,65.695637,43.797091,50.000000,75.000000,53.687458,35.791639,50.000000,69.642996,46.428664,50.000000,58.781009,75.000000,39.187340,50.000000,12.600000,21.310000,16.210000,0.606459,60.645895,100.000000,0.598496,59.849563,100.000000,0.573606,0.640882,57.360637,100.000000,0.519521,0.680954,51.952104,100.000000,0.773981,38.699033,50.000000,0.713209,35.660432,50.000000,0.000000,0.993443,0.991018,0.996377,0.990164,0.982036,1.000000,0.991266,0.983607,1.000000,0.131148,33.770492,50.000000,0.177019,24.596273,50.000000,".",".",".",".",".",".",0.789474,41.993281,50.000000,".",".",".",".",".",".",".",".",".",".",0.507895,0.926829,33.859649,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","Public Schools","PK",4,"Schoolwide","SchoolTot",372.286705,750.000000,49.638227,4.000000,0.000000,61.993478,41.328985,50.000000,59.152553,66.739114,39.435035,50.000000,56.805747,37.870498,50.000000,62.246897,53.548461,35.698974,50.000000,".",".",".",".",".",".",".",7.580000,8.690000,".",0.455438,45.543829,100.000000,0.281756,28.175564,100.000000,0.412662,0.520078,41.266190,100.000000,0.277430,0.288292,27.743025,100.000000,".",".",".",".",".",".",0.000000,0.995935,0.993590,1.000000,0.995935,0.993590,1.000000,".",".",".",0.145729,30.854271,50.000000,0.186992,22.601626,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.653061,0.787402,21.768707,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,"Focus","High Needs ELA Growth",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Public Schools",9,12,"Schoolwide","SchoolTot",965.807295,1450.000000,66.607400,3.000000,0.000000,50.152156,100.304312,150.000000,42.777778,57.099034,85.555556,150.000000,45.837894,91.675788,150.000000,51.864734,39.440171,78.880342,150.000000,61.831144,82.441526,100.000000,52.906883,69.538462,70.542510,100.000000,14.320000,12.420000,16.630000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.959459,0.935897,0.985714,0.959459,0.935897,0.985714,0.889655,0.840000,0.942857,0.318505,0.000000,50.000000,0.422018,0.000000,50.000000,0.891892,50.000000,50.000000,0.386100,25.740026,50.000000,0.869565,46.253469,50.000000,0.844444,89.834515,100.000000,0.000000,0.890625,94.747340,100.000000,0.626000,83.466667,100.000000,0.647541,0.873239,21.584699,50.000000,0.537367,44.780546,50.000000,0.890625,0.940000,0.049375,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","Public Schools",5,8,"Schoolwide","SchoolTot",607.488236,900.000000,67.498693,3.000000,0.000000,65.169946,43.446631,50.000000,59.298913,73.017658,39.532609,50.000000,59.664210,39.776140,50.000000,67.522871,53.784987,35.856658,50.000000,66.356006,44.237337,50.000000,61.159766,72.755078,40.773178,50.000000,13.710000,13.730000,11.590000,0.634909,63.490939,100.000000,0.619695,61.969539,100.000000,0.602817,0.674821,60.281719,100.000000,0.576827,0.673226,57.682724,100.000000,".",".",".",".",".",".",0.000000,0.970238,0.959732,0.985437,0.968254,0.956376,0.985437,0.969349,0.959732,0.982143,0.172962,25.407555,50.000000,0.227425,14.515050,50.000000,".",".",".",".",".",".",0.929204,49.425720,50.000000,".",".",".",".",".",".",".",".",".",".",0.466387,0.955823,31.092437,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""","Public Schools",7,12,"Schoolwide","SchoolTot",0.000000,0.000000,0.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","Public Schools","K",5,"Schoolwide","SchoolTot",661.721373,850.000000,77.849573,2.000000,0.000000,70.330088,46.886725,50.000000,65.092760,75.000000,43.395174,50.000000,64.979510,43.319673,50.000000,74.651039,59.345609,39.563740,50.000000,76.535630,50.000000,50.000000,68.281336,75.000000,45.520891,50.000000,9.900000,15.300000,6.710000,0.730170,73.017000,100.000000,0.756941,75.694074,100.000000,0.724909,0.739169,72.490903,100.000000,0.752906,0.763842,75.290615,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.148148,30.370370,50.000000,0.165217,26.956522,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.588235,1.000000,39.215686,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2023-24"
2023.000000,"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","Public Schools","K",5,,"SchoolTot",612.953249,850.000000,72.112147,2.000000,0.000000,70.616703,47.077802,50.000000,64.431839,75.000000,42.954559,50.000000,66.239898,44.159932,50.000000,72.795300,60.719560,40.479706,50.000000,65.851463,43.900975,50.000000,58.225806,73.840246,38.817204,50.000000,10.560000,12.070000,15.610000,0.721851,72.185107,100.000000,0.794336,79.433610,100.000000,0.651464,0.828437,65.146444,100.000000,0.732105,0.888571,73.210545,100.000000,".",".",".",".",".",".",0.000000,0.981818,0.989247,0.972222,0.981818,0.989247,0.972222,1.000000,1.000000,1.000000,0.178788,24.242424,50.000000,0.209677,18.064516,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.349206,0.969231,23.280423,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Groton School District","=""0590011""","Groton Middle School","=""0591111""","Public Schools",6,8,"Schoolwide","SchoolTot",584.570102,1000.000000,58.457010,3.000000,1.000000,63.503651,42.335768,50.000000,55.218640,74.542554,36.812427,50.000000,55.233020,36.822013,50.000000,65.648173,47.388415,31.592277,50.000000,59.922003,39.948002,50.000000,52.237222,69.683753,34.824815,50.000000,19.320000,18.250000,17.440000,0.544518,54.451817,100.000000,0.484475,48.447523,100.000000,0.528250,0.565420,52.825049,100.000000,0.472806,0.499240,47.280635,100.000000,0.541269,27.063427,50.000000,0.587126,29.356284,50.000000,0.000000,0.993182,0.992095,0.994652,0.988623,0.986139,0.991979,0.974453,0.961538,0.991525,0.202286,19.542857,50.000000,0.266802,6.639511,50.000000,".",".",".",".",".",".",0.907216,48.256197,50.000000,".",".",".",".",".",".",".",".",".",".",0.425573,0.916522,28.371501,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Groton School District","=""0590011""","Mystic River Magnet School","=""0591311""","Public Schools","PK",5,"Schoolwide","SchoolTot",592.233187,950.000000,62.340335,3.000000,1.000000,64.697964,43.131976,50.000000,56.656538,75.000000,37.771025,50.000000,60.875894,40.583929,50.000000,75.000000,50.701614,33.801076,50.000000,58.422362,38.948241,50.000000,45.400090,75.000000,30.266726,50.000000,18.340000,24.290000,29.590000,0.629224,62.922358,100.000000,0.611746,61.174586,100.000000,0.608289,0.661968,60.828867,100.000000,0.534968,0.731834,53.496811,100.000000,0.739515,36.975739,50.000000,0.642683,32.134140,50.000000,0.000000,0.994624,0.991935,1.000000,0.994624,0.991935,1.000000,1.000000,1.000000,1.000000,0.171765,25.647059,50.000000,0.218750,16.250000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.274510,0.927273,18.300654,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","Public Schools","K",5,,"SchoolTot",639.737442,850.000000,75.263229,2.000000,0.000000,76.808898,50.000000,50.000000,67.648693,75.000000,45.099128,50.000000,72.140201,48.093467,50.000000,75.000000,62.367587,41.578391,50.000000,79.993952,50.000000,50.000000,71.706989,75.000000,47.804659,50.000000,7.350000,12.630000,3.290000,0.653353,65.335283,100.000000,0.682985,68.298471,100.000000,0.652928,0.653635,65.292757,100.000000,0.646107,0.707422,64.610711,100.000000,".",".",".",".",".",".",0.000000,0.995261,0.988372,1.000000,0.995261,0.988372,1.000000,1.000000,1.000000,1.000000,0.089286,42.142857,50.000000,0.156627,28.674699,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.342105,0.987013,22.807018,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Public Schools",9,12,,"SchoolTot",1014.597767,1550.000000,65.457920,3.000000,1.000000,52.370540,104.741081,150.000000,43.925604,61.799353,87.851208,150.000000,49.600917,99.201835,150.000000,58.150485,41.943478,83.886957,150.000000,54.674058,72.898744,100.000000,47.102897,63.568335,62.803863,100.000000,17.870000,16.200000,16.460000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.313537,15.676848,50.000000,0.415090,20.754515,50.000000,1.000000,0.945148,0.916667,0.980952,0.945148,0.916667,0.980952,0.970464,0.962121,0.980952,0.248751,10.249750,50.000000,0.318519,0.000000,50.000000,0.937500,50.000000,50.000000,0.535417,35.694444,50.000000,0.825926,43.932230,50.000000,0.847458,90.155067,100.000000,1.000000,0.869231,92.471358,100.000000,0.592000,78.933333,100.000000,0.460396,0.816733,15.346535,50.000000,0.648352,50.000000,50.000000,0.869231,0.940000,0.070769,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","Public Schools","PK",5,"Schoolwide","SchoolTot",597.211020,850.000000,70.260120,2.000000,0.000000,68.607094,45.738062,50.000000,63.685352,75.000000,42.456902,50.000000,65.355150,43.570100,50.000000,75.000000,58.486552,38.991035,50.000000,68.572581,45.715054,50.000000,62.897696,".",41.931797,50.000000,11.310000,16.510000,".",0.700186,70.018569,100.000000,0.603439,60.343918,100.000000,0.724341,0.651875,72.434116,100.000000,0.525698,0.758922,52.569764,100.000000,".",".",".",".",".",".",0.000000,0.994792,0.991803,1.000000,0.994792,0.991803,1.000000,1.000000,1.000000,".",0.143192,31.361502,50.000000,0.172932,25.413534,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.400000,0.958904,26.666667,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2023-24"
2023.000000,"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","Public Schools",5,6,"Targeted Assistance","SchoolTot",630.743905,850.000000,74.205165,2.000000,0.000000,79.878287,50.000000,50.000000,65.612509,75.000000,43.741673,50.000000,74.553071,49.702047,50.000000,75.000000,59.752557,39.835038,50.000000,77.960237,50.000000,50.000000,58.646096,75.000000,39.097398,50.000000,9.380000,15.240000,16.350000,0.695098,69.509765,100.000000,0.695421,69.542090,100.000000,0.610177,0.723975,61.017726,100.000000,0.539927,0.748298,53.992741,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.103093,39.381443,50.000000,0.153846,29.230769,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.535398,0.966245,35.693215,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","Public Schools","K",4,"Targeted Assistance","SchoolTot",463.820162,550.000000,84.330939,2.000000,0.000000,77.264115,50.000000,50.000000,66.858631,75.000000,44.572421,50.000000,73.200479,48.800320,50.000000,75.000000,60.353000,40.235333,50.000000,".",".",".",".",".",".",".",8.140000,14.640000,".",0.730232,73.023216,100.000000,0.687036,68.703594,100.000000,".",0.776894,".",".",".",0.741570,".",".",".",".",".",".",".",".",0.000000,0.979381,1.000000,0.967213,0.979381,1.000000,0.967213,".",".",".",0.061303,47.739464,50.000000,0.068493,46.301370,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.666667,1.000000,44.444444,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","Public Schools","K",4,,"SchoolTot",498.330349,550.000000,90.605518,1.000000,0.000000,87.644398,50.000000,50.000000,73.964653,75.000000,49.309769,50.000000,83.548998,50.000000,50.000000,75.000000,66.863759,44.575839,50.000000,".",".",".",".",".",".",".",1.030000,8.130000,".",0.934692,93.469238,100.000000,0.636768,63.676755,100.000000,".",1.000000,".",".",".",0.689722,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.055814,48.837209,50.000000,0.057692,48.461538,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.833333,0.972973,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA",1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","Public Schools",7,8,"Targeted Assistance","SchoolTot",659.598233,900.000000,73.288693,3.000000,0.000000,76.370608,50.000000,50.000000,62.340318,75.000000,41.560212,50.000000,76.938637,50.000000,50.000000,75.000000,62.048639,41.365759,50.000000,73.319919,48.879946,50.000000,56.969653,75.000000,37.979769,50.000000,12.650000,12.950000,18.030000,0.541018,54.101771,100.000000,0.743120,74.312045,100.000000,0.442890,0.566913,44.288961,100.000000,0.719505,0.749387,71.950500,100.000000,".",".",".",".",".",".",1.000000,0.985477,0.964602,0.991870,0.981328,0.955752,0.989160,0.975806,0.949153,0.984127,0.085062,42.987552,50.000000,0.136364,32.727273,50.000000,".",".",".",".",".",".",0.974790,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.583333,0.842742,19.444444,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Public Schools",9,12,,"SchoolTot",1198.560714,1450.000000,82.659360,3.000000,1.000000,66.107294,132.214589,150.000000,52.620370,70.648810,105.240741,150.000000,63.415606,126.831213,150.000000,68.310374,48.879630,97.759259,150.000000,62.436594,83.248792,100.000000,54.232680,65.354481,72.310240,100.000000,18.020000,19.430000,11.120000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.974545,0.932432,0.990050,0.974545,0.932432,0.990050,0.985294,0.972603,0.989950,0.120352,35.929550,50.000000,0.259574,8.085106,50.000000,0.964618,50.000000,50.000000,0.675978,45.065177,50.000000,0.946768,50.000000,50.000000,0.945205,100.000000,100.000000,0.000000,0.969697,100.000000,100.000000,0.875000,100.000000,100.000000,0.628141,0.900901,41.876047,50.000000,0.684932,50.000000,50.000000,0.969697,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","Public Schools","PK",4,,"SchoolTot",419.332049,550.000000,76.242191,3.000000,1.000000,77.338428,50.000000,50.000000,59.660422,75.000000,39.773615,50.000000,73.357311,48.904874,50.000000,75.000000,52.906865,35.271243,50.000000,".",".",".",".",".",".",".",15.330000,22.090000,".",0.658089,65.808934,100.000000,0.471303,47.130322,100.000000,".",0.678476,".",".",".",0.489967,".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.064189,47.162162,50.000000,0.123596,35.280899,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.857143,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","Public Schools","K",4,"Targeted Assistance","SchoolTot",601.250359,750.000000,80.166715,2.000000,0.000000,79.682966,50.000000,50.000000,69.827438,75.000000,46.551625,50.000000,75.569322,50.000000,50.000000,75.000000,61.557753,41.038502,50.000000,".",".",".",".",".",".",".",5.170000,13.440000,".",0.769065,76.906497,100.000000,0.769156,76.915606,100.000000,0.692604,0.815344,69.260390,100.000000,0.646888,0.843160,64.688838,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.075812,44.837545,50.000000,0.139535,32.093023,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.734375,1.000000,48.958333,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Hamden School District","=""0620011""","Bear Path School","=""0621211""","Public Schools","K",6,,"SchoolTot",604.978074,950.000000,63.681903,3.000000,0.000000,66.881205,44.587470,50.000000,57.655934,73.490354,38.437290,50.000000,65.439721,43.626481,50.000000,72.962342,54.828866,36.552578,50.000000,72.373955,48.249303,50.000000,63.663978,75.000000,42.442652,50.000000,15.830000,18.130000,11.330000,0.420272,42.027188,100.000000,0.547378,54.737835,100.000000,0.357376,0.458356,35.737559,100.000000,0.472490,0.592723,47.249044,100.000000,0.712232,35.611612,50.000000,0.601366,30.068283,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.123426,35.314861,50.000000,0.162791,27.441860,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.643411,0.992308,42.894057,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Hamden School District","=""0620011""","Church Street School","=""0620211""","Public Schools","PK",6,"Schoolwide","SchoolTot",551.102421,950.000000,58.010781,3.000000,0.000000,54.923444,36.615629,50.000000,53.587983,".",35.725322,50.000000,54.699374,36.466249,50.000000,".",54.021920,36.014613,50.000000,53.456864,35.637909,50.000000,53.823430,".",35.882286,50.000000,".",".",".",0.495132,49.513239,100.000000,0.520703,52.070318,100.000000,0.493541,".",49.354057,100.000000,0.533212,".",53.321245,100.000000,0.786772,39.338612,50.000000,0.506608,25.330395,50.000000,0.000000,0.987805,0.986207,".",0.987805,0.986207,".",1.000000,1.000000,".",0.216216,16.756757,50.000000,0.237548,12.490421,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.548780,0.931818,36.585366,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","Public Schools","PK",6,"Schoolwide","SchoolTot",587.019148,950.000000,61.791489,3.000000,0.000000,56.242379,37.494919,50.000000,54.545403,60.363608,36.363602,50.000000,48.722938,32.481959,50.000000,53.926983,46.580097,31.053398,50.000000,50.789887,33.859924,50.000000,49.946607,".",33.297738,50.000000,5.810000,7.340000,".",0.621565,62.156516,100.000000,0.743628,74.362849,100.000000,0.632394,0.592412,63.239361,100.000000,0.725178,0.793303,72.517806,100.000000,0.683175,34.158735,50.000000,0.606914,30.345699,50.000000,0.000000,0.987342,0.982456,1.000000,0.987342,0.982456,1.000000,1.000000,1.000000,".",0.191011,21.797753,50.000000,0.250000,10.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.208333,0.986301,13.888889,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
